match_uuid,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP
1000449cec,3,"Et Tu, Eric?",Khemri,Sir John Cavendish,Skeleton,3,0,15021263,Poopy Smells,Nurgle,1,0,0,0,0,0,0,0,0,0,0,0,1
1000449cec,3,Poopy Smells,Nurgle,Rectal Rupture,Pestigor,6,6,13362352,"Et Tu, Eric?",Khemri,5,0,0,0,0,0,1,12,0,0,38,0,5
1000449cec,3,Poopy Smells,Nurgle,Karl the Weak,Rotter,1,0,47,"Et Tu, Eric?",Khemri,1,1,1,0,0,0,0,0,0,0,0,0,3
1000449cec,3,Poopy Smells,Nurgle,"A ""spittle"" Jones",Rotter,1,0,23039678,"Et Tu, Eric?",Khemri,1,1,0,0,0,0,0,0,0,0,0,0,2
1000449cec,3,Poopy Smells,Nurgle,Storm Trooper 003,Rotter,1,0,20819555,"Et Tu, Eric?",Khemri,2,0,0,0,0,0,0,0,0,0,0,0,1
1000449cec,3,Poopy Smells,Nurgle,Chode,Nurgle Warrior,4,0,13362350,"Et Tu, Eric?",Khemri,3,1,0,0,0,0,0,0,0,0,0,0,2
1000449cec,3,Poopy Smells,Nurgle,Janus the Putrefier,Rotter,1,0,46,"Et Tu, Eric?",Khemri,1,0,0,0,0,0,0,0,0,0,0,0,1
1000449cec,3,Poopy Smells,Nurgle,Rectal Torture,Pestigor,4,0,14052831,"Et Tu, Eric?",Khemri,6,2,0,0,0,0,0,0,0,0,0,0,3
1000449cec,3,Poopy Smells,Nurgle,Coffin Birth Placenta,Beast of Nurgle,4,4,16026947,"Et Tu, Eric?",Khemri,7,4,0,2,1,0,0,0,0,0,0,0,8
1000449cec,3,Poopy Smells,Nurgle,Bloody Diarrhea,Pestigor,3,3,20819588,"Et Tu, Eric?",Khemri,11,4,1,0,0,1,0,0,1,0,26,0,12
1000449cec,3,Poopy Smells,Nurgle,Tapeworm Rim,Pestigor,3,3,15584289,"Et Tu, Eric?",Khemri,1,0,0,0,0,1,0,0,0,0,8,0,5
1000449cec,3,Poopy Smells,Nurgle,ANULBeadzzz,Nurgle Warrior,2,0,13362349,"Et Tu, Eric?",Khemri,7,1,0,0,0,0,0,0,0,0,0,0,3
1000448d80,3,Perfecto!,Lizardmen,Hash Brown the Third,Skink,2,5,16247353,Lazy Lounge Lizards UTD,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
1000448d80,3,Perfecto!,Lizardmen,Kennny Dennis,Saurus,3,0,15105061,Lazy Lounge Lizards UTD,Lizardmen,7,0,0,0,0,0,0,0,0,0,0,0,2
1000448d80,3,Perfecto!,Lizardmen,Jueles,Saurus,3,0,15105064,Lazy Lounge Lizards UTD,Lizardmen,8,3,1,0,0,0,0,0,0,0,0,0,5
1000448d80,3,Perfecto!,Lizardmen,Lil' Tanya T,Saurus,2,0,19755257,Lazy Lounge Lizards UTD,Lizardmen,2,0,0,0,0,0,0,0,0,0,0,0,1
1000448d80,3,Perfecto!,Lizardmen,Buddy Guy,Kroxigor,1,0,20985453,Lazy Lounge Lizards UTD,Lizardmen,7,0,0,0,0,0,0,0,0,0,0,0,2
1000448d80,3,Perfecto!,Lizardmen,Chicken Wing,Skink,3,3,20295396,Lazy Lounge Lizards UTD,Lizardmen,1,1,0,0,0,1,0,0,0,0,24,0,6
1000448d80,3,Perfecto!,Lizardmen,Onion,Skink,4,0,15105114,Lazy Lounge Lizards UTD,Lizardmen,0,0,0,0,0,0,0,0,0,0,34,0,1
1000448d80,3,Perfecto!,Lizardmen,Rip Tip,Skink,4,2,15105057,Lazy Lounge Lizards UTD,Lizardmen,1,1,0,1,0,0,0,0,0,0,0,0,3
1000448d80,3,Perfecto!,Lizardmen,Shidoshi,Saurus,4,0,15105065,Lazy Lounge Lizards UTD,Lizardmen,1,2,0,0,0,0,0,0,0,0,0,0,2
1000448d80,3,Perfecto!,Lizardmen,Dennehey,Saurus,3,0,15105066,Lazy Lounge Lizards UTD,Lizardmen,5,3,1,0,0,0,0,0,0,0,0,0,4
1000448d80,3,Perfecto!,Lizardmen,Corned Beef,Skink,2,0,16964525,Lazy Lounge Lizards UTD,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
1000448d80,3,Perfecto!,Lizardmen,Ders,Saurus,3,2,15105063,Lazy Lounge Lizards UTD,Lizardmen,4,2,1,1,0,0,0,0,0,0,0,0,4
1000448d80,3,Lazy Lounge Lizards UTD,Lizardmen,Velociraptor Vinnie II,Skink,3,5,16206934,Perfecto!,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
1000448d80,3,Lazy Lounge Lizards UTD,Lizardmen,Simon Spinosaurus,Saurus,3,0,19241250,Perfecto!,Lizardmen,9,1,1,0,0,0,0,0,0,0,0,0,4
1000448d80,3,Lazy Lounge Lizards UTD,Lizardmen,Tyranasaur Ted,Kroxigor,4,4,15387653,Perfecto!,Lizardmen,8,4,0,2,0,0,0,0,0,0,0,0,6
1000448d80,3,Lazy Lounge Lizards UTD,Lizardmen,Triceratop Tim,Saurus,3,0,14988294,Perfecto!,Lizardmen,9,0,0,0,0,0,0,0,0,0,0,0,2
1000448d80,3,Lazy Lounge Lizards UTD,Lizardmen,Itzi of the Viper,Saurus,4,0,9790381,Perfecto!,Lizardmen,5,1,1,0,0,0,0,0,0,0,0,0,3
1000448d80,3,Lazy Lounge Lizards UTD,Lizardmen,Luke Lambeosaur II,Skink,2,0,20041056,Perfecto!,Lizardmen,0,0,0,0,0,0,0,0,0,0,8,0,1
1000448d80,3,Lazy Lounge Lizards UTD,Lizardmen,Tenquaxltz,Skink,5,0,16105975,Perfecto!,Lizardmen,0,0,0,0,0,0,0,0,0,0,50,0,1
1000448d80,3,Lazy Lounge Lizards UTD,Lizardmen,Diplodocus Dave,Skink,3,0,19422637,Perfecto!,Lizardmen,0,0,0,0,0,0,0,0,0,0,4,0,1
1000448d80,3,Lazy Lounge Lizards UTD,Lizardmen,Carnotaurus Chris,Saurus,5,0,14988338,Perfecto!,Lizardmen,11,1,1,0,0,0,0,0,0,0,0,0,5
1000448d80,3,Lazy Lounge Lizards UTD,Lizardmen,Oatluaxutah,Skink,1,0,47,Perfecto!,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
1000448d80,3,Lazy Lounge Lizards UTD,Lizardmen,Titanosaurus,Saurus,5,0,11986799,Perfecto!,Lizardmen,18,1,0,0,0,0,0,0,0,0,0,1,7
1000446993,3,Shadowhill Cowboys,Dark Elf,Mendar,Blitzer,5,6,15680676,The Emperor says...,Chaos Dwarf,6,1,0,0,0,0,1,2,0,0,12,0,7
1000446993,3,Shadowhill Cowboys,Dark Elf,Hasbean,Blitzer,4,0,16208018,The Emperor says...,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
1000446993,3,Shadowhill Cowboys,Dark Elf,Marnaen,Blitzer,3,0,17064752,The Emperor says...,Chaos Dwarf,3,0,0,0,0,0,0,0,0,0,0,0,1
1000446993,3,Shadowhill Cowboys,Dark Elf,Mornaen,Lineman,1,0,23106812,The Emperor says...,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
1000446993,3,Shadowhill Cowboys,Dark Elf,Aethnear,Lineman,3,0,20081215,The Emperor says...,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,0,0,1
1000446993,3,Shadowhill Cowboys,Dark Elf,Ruthsoniella,Witch Elf,6,2,8939223,The Emperor says...,Chaos Dwarf,3,1,0,1,0,0,0,0,0,0,0,0,3
1000446993,3,Shadowhill Cowboys,Dark Elf,Maris,Lineman,3,0,18939001,The Emperor says...,Chaos Dwarf,1,0,0,0,0,0,0,0,1,0,12,0,4
1000446993,3,Shadowhill Cowboys,Dark Elf,Endinann,Witch Elf,6,6,9797259,The Emperor says...,Chaos Dwarf,7,1,0,0,0,2,0,0,1,0,42,0,12
1000446993,3,Shadowhill Cowboys,Dark Elf,Galdion,Blitzer,3,0,19614688,The Emperor says...,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
1000446993,3,Shadowhill Cowboys,Dark Elf,Rynnear,Runner,6,1,8972538,The Emperor says...,Chaos Dwarf,0,0,0,0,0,0,1,12,0,0,14,0,4
1000446993,3,Shadowhill Cowboys,Dark Elf,Limtin,Lineman,1,0,21148907,The Emperor says...,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
1000446993,3,Shadowhill Cowboys,Dark Elf,Anmael,Lineman,3,0,16073239,The Emperor says...,Chaos Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
1000446993,3,Shadowhill Cowboys,Dark Elf,Nenhor,Lineman,3,0,13136820,The Emperor says...,Chaos Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
1000446993,3,The Emperor says...,Chaos Dwarf,Everything is proceeding,Blocker,3,5,22299251,Shadowhill Cowboys,Dark Elf,9,4,0,0,0,0,0,0,0,0,0,0,4
1000446993,3,The Emperor says...,Chaos Dwarf,"It's treason, then. ",Hobgoblin,1,0,22775450,Shadowhill Cowboys,Dark Elf,0,0,0,0,0,0,0,0,0,0,14,0,1
1000446993,3,The Emperor says...,Chaos Dwarf,I AM THE SENATE,Hobgoblin,2,0,16136745,Shadowhill Cowboys,Dark Elf,1,2,1,0,0,0,0,0,0,0,0,0,3
1000446993,3,The Emperor says...,Chaos Dwarf,The Tragedy of Darth,Hobgoblin,5,3,14300466,Shadowhill Cowboys,Dark Elf,1,0,0,0,0,1,0,0,0,0,70,0,6
1000446993,3,The Emperor says...,Chaos Dwarf,Let the Hate,Bull Centaur,5,0,14300457,Shadowhill Cowboys,Dark Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
1000446993,3,The Emperor says...,Chaos Dwarf,Flow through you,Bull Centaur,2,0,21986039,Shadowhill Cowboys,Dark Elf,5,0,0,0,0,0,0,0,0,0,0,0,1
1000446993,3,The Emperor says...,Chaos Dwarf,Take your Jedi weapon,Blocker,4,0,14300462,Shadowhill Cowboys,Dark Elf,7,1,1,0,0,0,0,0,0,0,0,0,4
1000446993,3,The Emperor says...,Chaos Dwarf,Did you ever hear,Hobgoblin,3,0,16607906,Shadowhill Cowboys,Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
1000446993,3,The Emperor says...,Chaos Dwarf,Just as I have forseen,Blocker,1,0,23123176,Shadowhill Cowboys,Dark Elf,4,2,2,0,0,0,0,0,0,0,0,0,4
1000446993,3,The Emperor says...,Chaos Dwarf,Strike me down with it,Blocker,4,0,16832627,Shadowhill Cowboys,Dark Elf,4,1,0,0,0,0,0,0,0,0,0,0,2
1000446993,3,The Emperor says...,Chaos Dwarf,It's not a story,Hobgoblin,3,0,18484723,Shadowhill Cowboys,Dark Elf,1,1,0,0,0,0,0,0,0,0,0,0,2
1000446993,3,The Emperor says...,Chaos Dwarf,The Alliance... will die,Blocker,2,0,21085490,Shadowhill Cowboys,Dark Elf,2,1,0,0,0,0,0,0,0,0,0,0,2
1000446993,3,The Emperor says...,Chaos Dwarf,"Good, good",Blocker,5,0,15182621,Shadowhill Cowboys,Dark Elf,7,3,1,0,0,0,0,0,0,0,0,0,5
1000444b33,3,Bash Incorporated,Orc,Morglum Gold'Toof,Black Orc,5,5,9760386,Catastrophy,Chaos,4,0,0,0,0,0,0,0,0,0,0,0,1
1000444b33,3,Bash Incorporated,Orc,Resentful Rick,Lineman,2,0,19401044,Catastrophy,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
1000444b33,3,Bash Incorporated,Orc,Livid Lance,Lineman,3,0,16738498,Catastrophy,Chaos,0,1,0,0,0,0,0,0,0,0,0,0,1
1000444b33,3,Bash Incorporated,Orc,Varag Iron'Shadez,Black Orc,3,0,13014499,Catastrophy,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
1000444b33,3,Bash Incorporated,Orc,Furious Fred,Lineman,2,0,17897976,Catastrophy,Chaos,2,2,1,0,0,0,0,0,0,0,0,0,3
1000444b33,3,Bash Incorporated,Orc,Muffa Metal'Mouf,Black Orc,3,0,16264167,Catastrophy,Chaos,5,2,1,0,0,0,0,0,0,0,0,0,3
1000444b33,3,Bash Incorporated,Orc,Rikhag,Blitzer,7,0,9759693,Catastrophy,Chaos,4,0,0,0,0,0,0,0,0,0,18,0,2
1000444b33,3,Bash Incorporated,Orc,Angry Angus,Lineman,4,0,14347847,Catastrophy,Chaos,4,0,0,0,0,0,0,0,0,0,0,0,1
1000444b33,3,Bash Incorporated,Orc,Ugrnee,Blitzer,6,2,9759691,Catastrophy,Chaos,6,5,1,1,0,0,0,0,0,0,0,0,7
1000444b33,3,Bash Incorporated,Orc,Graoth,Blitzer,7,0,9759692,Catastrophy,Chaos,5,2,1,0,0,0,0,0,0,0,0,0,3
1000444b33,3,Bash Incorporated,Orc,Morgru,Blitzer,6,6,9759690,Catastrophy,Chaos,6,3,0,3,0,0,0,0,0,0,0,0,7
1000444b33,3,Bash Incorporated,Orc,Roger the Rocket,Thrower,6,0,9759673,Catastrophy,Chaos,7,2,1,0,0,0,0,0,0,0,38,0,5
1000444b33,3,Bash Incorporated,Orc,Smaug Scar'Fase,Black Orc,4,3,15265964,Catastrophy,Chaos,3,0,0,0,0,1,0,0,0,0,16,0,5
1000444b33,3,Catastrophy,Chaos,Monty,Chaos Warrior,6,5,13913826,Bash Incorporated,Orc,3,0,0,0,0,0,0,0,0,0,0,0,1
1000444b33,3,Catastrophy,Chaos,Beerus,Beastman,1,0,23153814,Bash Incorporated,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
1000444b33,3,Catastrophy,Chaos,PLAYER_NAMES_CHAMPION_CHAOS,Star Player,1,0,49,Bash Incorporated,Orc,14,2,0,0,0,0,0,0,0,0,0,0,4
1000444b33,3,Catastrophy,Chaos,Felix,Beastman,5,0,13913831,Bash Incorporated,Orc,0,0,0,0,0,0,0,0,0,0,36,0,1
1000444b33,3,Catastrophy,Chaos,Grumpy,Beastman,3,0,13913828,Bash Incorporated,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
1000444b33,3,Catastrophy,Chaos,Honey Bee,Chaos Warrior,4,0,13913825,Bash Incorporated,Orc,5,0,0,0,0,0,0,0,0,0,0,0,1
1000444b33,3,Catastrophy,Chaos,Mittens,Beastman,5,2,13913833,Bash Incorporated,Orc,3,1,0,1,1,0,0,0,0,0,0,0,5
1000444b33,3,Catastrophy,Chaos,Blake,Beastman,1,0,21858821,Bash Incorporated,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
1000444b33,3,Catastrophy,Chaos,Nyth Neth Dhaar,Chaos Warrior,6,2,12109807,Bash Incorporated,Orc,1,1,0,1,0,0,0,0,0,0,0,0,3
1000444b33,3,Catastrophy,Chaos,Pantherlily II,Beastman,1,0,21003760,Bash Incorporated,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
1000444b33,3,Catastrophy,Chaos,Charle,Beastman,3,0,17682670,Bash Incorporated,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
1000444b33,3,Catastrophy,Chaos,Cole,Chaos Warrior,4,0,13913827,Bash Incorporated,Orc,5,1,0,0,0,0,0,0,0,0,0,0,2
1000444b33,3,Catastrophy,Chaos,Custard,Beastman,4,0,13913830,Bash Incorporated,Orc,3,0,0,0,0,0,0,0,0,0,0,0,1
1000446909,3,Drakkar's Dominators,Norse,Got to the Party Late,Lineman,2,5,19478675,TARDIS,Lizardmen,1,2,1,0,0,0,0,0,0,0,2,0,4
1000446909,3,Drakkar's Dominators,Norse,Erik the Red,Berserker,6,4,12636331,TARDIS,Lizardmen,8,4,0,2,0,0,0,0,0,0,0,0,6
1000446909,3,Drakkar's Dominators,Norse,The Boy Named Sue,Lineman,2,0,22412008,TARDIS,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,1,3
1000446909,3,Drakkar's Dominators,Norse,Börkrveig,Lineman,1,0,10,TARDIS,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
1000446909,3,Drakkar's Dominators,Norse,Sigurôrvôr,Lineman,1,0,11,TARDIS,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
1000446909,3,Drakkar's Dominators,Norse,Óspakr Pórólfr,Lineman,4,0,11957949,TARDIS,Lizardmen,2,0,0,0,0,0,0,0,0,0,0,0,1
1000446909,3,Drakkar's Dominators,Norse,Fido Úlfhedinn,Ulfwerener,5,0,11957940,TARDIS,Lizardmen,4,0,0,0,0,0,0,0,0,0,0,0,1
1000446909,3,Drakkar's Dominators,Norse,Snowballa,Yhetee,6,0,13667644,TARDIS,Lizardmen,8,2,0,0,0,0,0,0,0,0,0,0,3
1000446909,3,Drakkar's Dominators,Norse,All Aboot the Hamiltons,Lineman,3,0,21250808,TARDIS,Lizardmen,4,2,0,0,0,0,0,0,0,0,0,0,2
1000446909,3,Drakkar's Dominators,Norse,Wulfmar The Savage,Ulfwerener,1,1,23154733,TARDIS,Lizardmen,4,1,1,0,0,0,1,2,0,0,0,0,6
1000446909,3,Drakkar's Dominators,Norse,Hiruma,Lineman,2,0,22542471,TARDIS,Lizardmen,2,0,0,0,0,0,0,0,1,0,0,0,3
1000446909,3,TARDIS,Lizardmen,K9-Mark VI,Skink,1,5,21369999,Drakkar's Dominators,Norse,0,0,0,0,0,0,0,0,0,0,0,0,0
1000446909,3,TARDIS,Lizardmen,Rory Williams the 3rd,Skink,1,0,20523710,Drakkar's Dominators,Norse,0,0,0,0,0,0,0,0,0,0,42,0,1
1000446909,3,TARDIS,Lizardmen,Martha Jones,Saurus,5,2,12434261,Drakkar's Dominators,Norse,10,3,1,1,0,0,0,0,0,0,0,0,6
1000446909,3,TARDIS,Lizardmen,The Master (Ex-Missy),Saurus,4,0,14652027,Drakkar's Dominators,Norse,3,0,0,0,0,0,0,0,0,0,0,2,5
1000446909,3,TARDIS,Lizardmen,Clara Oswald,Saurus,4,3,12434262,Drakkar's Dominators,Norse,7,1,1,0,0,1,0,0,0,0,4,0,8
1000446909,3,TARDIS,Lizardmen,Bill Potts,Saurus,2,0,19000359,Drakkar's Dominators,Norse,2,0,0,0,0,0,0,0,0,0,0,1,3
1000446909,3,TARDIS,Lizardmen,The 3rd Doctor,Kroxigor,1,2,22775438,Drakkar's Dominators,Norse,4,2,1,1,0,0,0,0,0,0,0,0,4
1000446909,3,TARDIS,Lizardmen,Amy Pond,Saurus,5,2,12434260,Drakkar's Dominators,Norse,15,5,1,1,1,0,0,0,0,0,0,0,10
1000446909,3,TARDIS,Lizardmen,Captain Jack Harkness #2,Skink,5,3,15972219,Drakkar's Dominators,Norse,0,0,0,0,0,1,0,0,0,0,38,0,4
1000446909,3,TARDIS,Lizardmen,Mickey Smith,Skink,4,3,20082634,Drakkar's Dominators,Norse,0,0,0,0,0,1,0,0,0,0,28,0,4
1000446909,3,TARDIS,Lizardmen,Rose Tyler,Saurus,5,2,12434259,Drakkar's Dominators,Norse,10,5,0,1,0,0,0,0,0,0,0,0,6
1000449a1a,3,Ratfuckers United,Skaven,Slulutch,Lineman,1,5,11,Warc Machine III,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
1000449a1a,3,Ratfuckers United,Skaven,Blackout (2nd term),Storm Vermin,1,0,20081230,Warc Machine III,Orc,4,1,0,0,0,0,0,0,0,0,0,0,2
1000449a1a,3,Ratfuckers United,Skaven,Sloppy Joe (2nd term),Lineman,3,0,15097186,Warc Machine III,Orc,3,0,0,0,0,0,0,0,0,0,0,0,1
1000449a1a,3,Ratfuckers United,Skaven,Feta Costello,Gutter Runner,4,1,12133710,Warc Machine III,Orc,2,0,0,0,0,0,1,4,0,0,4,0,5
1000449a1a,3,Ratfuckers United,Skaven,Bomber,Gutter Runner,6,0,12343693,Warc Machine III,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
1000449a1a,3,Ratfuckers United,Skaven,Carlo Gorgonzola,Gutter Runner,5,0,12133709,Warc Machine III,Orc,8,0,0,0,0,0,0,0,1,0,42,0,5
1000449a1a,3,Ratfuckers United,Skaven,Altyz,Lineman,1,0,10,Warc Machine III,Orc,2,0,0,0,0,0,0,0,0,0,0,0,1
1000449a1a,3,Ratfuckers United,Skaven,Chainsaw,Gutter Runner,6,3,12343694,Warc Machine III,Orc,1,0,0,0,0,1,0,0,0,0,2,0,5
1000449a1a,3,Ratfuckers United,Skaven,Skryose Chitter,Lineman,1,0,23158636,Warc Machine III,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
1000449a1a,3,Ratfuckers United,Skaven,Dalek (2nd term),Lineman,1,0,23336408,Warc Machine III,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
1000449a1a,3,Ratfuckers United,Skaven,Al Provolone,Storm Vermin,5,0,12133705,Warc Machine III,Orc,4,1,0,0,0,0,0,0,0,0,0,0,2
1000449a1a,3,Warc Machine III,Orc,Buhgg II,Lineman,1,5,21248963,Ratfuckers United,Skaven,1,0,0,0,0,0,0,0,0,0,0,0,1
1000449a1a,3,Warc Machine III,Orc,Gronk,Troll,4,0,12635835,Ratfuckers United,Skaven,2,0,0,0,0,0,0,0,0,0,0,0,1
1000449a1a,3,Warc Machine III,Orc,"""Bulldozer"" Sean",Blitzer,6,2,12085354,Ratfuckers United,Skaven,14,4,1,1,0,0,0,0,0,0,0,0,7
1000449a1a,3,Warc Machine III,Orc,"""Leftie"" Leroy III",Blitzer,1,3,23056637,Ratfuckers United,Skaven,0,0,0,0,0,1,0,0,1,0,80,0,7
1000449a1a,3,Warc Machine III,Orc,"""Wrecker"" Rahkhan",Blitzer,5,4,12085353,Ratfuckers United,Skaven,6,3,0,2,0,0,0,0,0,0,0,0,6
1000449a1a,3,Warc Machine III,Orc,Aegis III,Black Orc,2,0,21013231,Ratfuckers United,Skaven,5,0,0,0,0,0,0,0,0,0,0,0,1
1000449a1a,3,Warc Machine III,Orc,"""Rightie"" Scott II",Blitzer,6,3,12701288,Ratfuckers United,Skaven,6,4,0,1,0,0,1,6,0,0,0,0,8
1000449a1a,3,Warc Machine III,Orc,Sonne II,Black Orc,4,2,15109987,Ratfuckers United,Skaven,6,1,0,1,0,0,0,0,0,0,0,0,4
1000449a1a,3,Warc Machine III,Orc,Mhudd II,Lineman,3,2,16162531,Ratfuckers United,Skaven,2,3,1,1,0,0,0,0,0,0,0,0,5
1000449a1a,3,Warc Machine III,Orc,Sovereign,Black Orc,4,2,12085355,Ratfuckers United,Skaven,7,1,0,1,1,0,0,0,0,0,0,0,6
1000449a1a,3,Warc Machine III,Orc,Tuhgg III,Lineman,2,0,19202228,Ratfuckers United,Skaven,0,0,0,0,0,0,0,0,0,0,0,0,0
100043e787,2,The Arcana,Elven Union,The Fool,Lineman,2,5,19105578,Muten Roshi's Bear School,Kislev Circus,1,1,1,0,0,0,0,0,0,0,0,0,3
100043e787,2,The Arcana,Elven Union,The Hierophant,Lineman,2,0,19564796,Muten Roshi's Bear School,Kislev Circus,2,0,0,0,0,0,0,0,0,0,0,0,1
100043e787,2,The Arcana,Elven Union,The Magician,Thrower,5,1,17147908,Muten Roshi's Bear School,Kislev Circus,1,0,0,0,0,0,1,6,1,0,50,0,7
100043e787,2,The Arcana,Elven Union,The High Priestess,Lineman,2,0,17148558,Muten Roshi's Bear School,Kislev Circus,0,0,0,0,0,0,0,0,0,0,0,0,0
100043e787,2,The Arcana,Elven Union,The Tower Reversed,Catcher,1,6,22929248,Muten Roshi's Bear School,Kislev Circus,3,2,0,1,0,1,1,4,1,0,32,0,12
100043e787,2,The Arcana,Elven Union,The Empress Reversed,Blitzer,3,3,22302169,Muten Roshi's Bear School,Kislev Circus,7,1,0,0,0,1,0,0,0,0,14,0,7
100043e787,2,The Arcana,Elven Union,Death,Lineman,3,0,19191853,Muten Roshi's Bear School,Kislev Circus,7,0,0,0,0,0,0,0,0,0,0,0,2
100043e787,2,The Arcana,Elven Union,The Fool,Lineman,3,0,17147913,Muten Roshi's Bear School,Kislev Circus,9,3,0,0,0,0,0,0,0,0,0,0,4
100043e787,2,The Arcana,Elven Union,The Star,Catcher,3,0,21265908,Muten Roshi's Bear School,Kislev Circus,10,3,0,0,0,0,0,0,0,0,0,0,4
100043e787,2,The Arcana,Elven Union,The Emperor,Blitzer,4,0,17147909,Muten Roshi's Bear School,Kislev Circus,7,1,1,0,0,0,0,0,0,0,0,0,4
100043e787,2,The Arcana,Elven Union,The Lovers,Lineman,2,0,17149247,Muten Roshi's Bear School,Kislev Circus,6,0,0,0,0,0,0,0,0,0,0,0,2
100043e787,2,Muten Roshi's Bear School,Kislev Circus,Turles,Lineman,3,5,17291128,The Arcana,Elven Union,4,0,0,0,0,0,0,0,0,0,0,0,1
100043e787,2,Muten Roshi's Bear School,Kislev Circus,Raditz,Catcher,2,0,20329292,The Arcana,Elven Union,1,0,0,0,0,0,0,0,0,0,16,0,2
100043e787,2,Muten Roshi's Bear School,Kislev Circus,Cabba,Lineman,1,0,22518526,The Arcana,Elven Union,1,0,0,0,0,0,0,0,0,0,0,0,1
100043e787,2,Muten Roshi's Bear School,Kislev Circus,Nappa,Lineman,2,0,17292093,The Arcana,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
100043e787,2,Muten Roshi's Bear School,Kislev Circus,Son Goku,Blitzer,3,2,17291125,The Arcana,Elven Union,10,1,0,1,0,0,0,0,0,0,0,0,4
100043e787,2,Muten Roshi's Bear School,Kislev Circus,Vegeta,Blitzer,4,0,17291126,The Arcana,Elven Union,2,0,0,0,0,0,0,0,0,0,0,0,1
100043e787,2,Muten Roshi's Bear School,Kislev Circus,Paragus,Lineman,1,5,21062008,The Arcana,Elven Union,1,1,0,1,0,0,1,12,0,1,14,0,12
100043e787,2,Muten Roshi's Bear School,Kislev Circus,Bardock,Lineman,2,0,17291129,The Arcana,Elven Union,1,0,0,0,0,0,0,0,0,0,0,0,1
100043e787,2,Muten Roshi's Bear School,Kislev Circus,Yamoshi,Blitzer,1,3,21291997,The Arcana,Elven Union,1,0,0,0,0,1,0,0,1,0,28,0,7
100043e787,2,Muten Roshi's Bear School,Kislev Circus,Goten,Lineman,3,0,17291135,The Arcana,Elven Union,3,1,1,0,0,0,0,0,0,0,0,0,3
100043e787,2,Muten Roshi's Bear School,Kislev Circus,Broly,Tame Bear,1,0,23108352,The Arcana,Elven Union,3,0,0,0,0,0,0,0,0,0,0,0,1
100043e787,2,Muten Roshi's Bear School,Kislev Circus,Tarble,Catcher,3,3,19614813,The Arcana,Elven Union,0,0,0,0,0,1,0,0,0,0,52,0,5
100043f6b7,2,All Just NUmbers,Wood Elf,02a,Wardancer,2,5,19726678,Scrape'n Sand SkeleSnakes,Khemri,2,0,0,0,0,0,0,0,0,0,0,0,1
100043f6b7,2,All Just NUmbers,Wood Elf,12,Lineman,2,3,20296988,Scrape'n Sand SkeleSnakes,Khemri,3,2,0,0,0,1,0,0,0,0,4,0,6
100043f6b7,2,All Just NUmbers,Wood Elf,08,Lineman,3,0,17119927,Scrape'n Sand SkeleSnakes,Khemri,1,1,0,0,0,0,0,0,0,0,0,0,2
100043f6b7,2,All Just NUmbers,Wood Elf,10,Thrower,2,4,17119929,Scrape'n Sand SkeleSnakes,Khemri,0,0,0,0,0,1,1,4,0,0,20,0,7
100043f6b7,2,All Just NUmbers,Wood Elf,05,Lineman,3,3,17119924,Scrape'n Sand SkeleSnakes,Khemri,1,1,0,0,0,1,0,0,0,0,10,0,6
100043f6b7,2,All Just NUmbers,Wood Elf,01,Wardancer,4,0,17119920,Scrape'n Sand SkeleSnakes,Khemri,3,1,0,0,0,0,0,0,0,0,6,0,3
