Coach,FTeam,Round,Player,Team,Race,Type,playerID,Special
Harringzord,Rodder's Fodder,3,Thagrak Slicetongue,Doom Anvils,Chaos Dwarf,Blocker,18821256,NA
Harringzord,Rodder's Fodder,3,The Tribunal,Felwithe's Koada'Dal,High Elf,Lineman,20653330,NA
Harringzord,Rodder's Fodder,3,Michael Myers,Nightmare on Elf Street,Dark Elf,Lineman,15281995,NA
Harringzord,Rodder's Fodder,3,Salazar Sidewinder II,"You're a lizard, 'Arry!",Lizardmen,Skink,25802717,NA
Harringzord,Rodder's Fodder,3,Steak Nugget,Nurgle Nuggetz,Nurgle,Rotter,22754521,r
Harringzord,Rodder's Fodder,3,Tyson Toast,Flinging Fun,Halfling,Halfling,20987658,NA
Harringzord,Rodder's Fodder,4,Skroyk,Ravens Claws,Skaven,Gutter Runner,12901833,NA
Harringzord,Rodder's Fodder,4,Shredder,TeenageMutantNinjaGoblins,Underworld Denizens,Blitzer,17145878,NA
Harringzord,Rodder's Fodder,4,Son Goku,Muten Roshi's Bear School,Kislev Circus,Blitzer,17291125,NA
Harringzord,Rodder's Fodder,4,Baby Emma,Deadly  Nightshade,Dark Elf,Witch Elf,25785673,c
Harringzord,Rodder's Fodder,4,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,NA
Harringzord,Rodder's Fodder,4,Eddrick Gers,Iron Madden,Khemri,Thro Ra,14805374,NA
Harringzord,Rodder's Fodder,4,Thagrak Slicetongue,Doom Anvils,Chaos Dwarf,Blocker,18821256,NA
Harringzord,Rodder's Fodder,4,The Tribunal,Felwithe's Koada'Dal,High Elf,Lineman,20653330,NA
Harringzord,Rodder's Fodder,4,Michael Myers,Nightmare on Elf Street,Dark Elf,Lineman,15281995,NA
Harringzord,Rodder's Fodder,4,Salazar Sidewinder II,"You're a lizard, 'Arry!",Lizardmen,Skink,25802717,NA
Harringzord,Rodder's Fodder,4,Steak Nugget,Nurgle Nuggetz,Nurgle,Rotter,22754521,r
Harringzord,Rodder's Fodder,4,Tyson Toast,Flinging Fun,Halfling,Halfling,20987658,NA
Harringzord,Rodder's Fodder,5,Skroyk,Ravens Claws,Skaven,Gutter Runner,12901833,NA
Harringzord,Rodder's Fodder,5,Shredder,TeenageMutantNinjaGoblins,Underworld Denizens,Blitzer,17145878,NA
Harringzord,Rodder's Fodder,5,Son Goku,Muten Roshi's Bear School,Kislev Circus,Blitzer,17291125,NA
Harringzord,Rodder's Fodder,5,Baby Emma,Deadly  Nightshade,Dark Elf,Witch Elf,25785673,c
Harringzord,Rodder's Fodder,5,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,NA
Harringzord,Rodder's Fodder,5,Eddrick Gers,Iron Madden,Khemri,Thro Ra,14805374,NA
Harringzord,Rodder's Fodder,5,Thagrak Slicetongue,Doom Anvils,Chaos Dwarf,Blocker,18821256,NA
Harringzord,Rodder's Fodder,5,The Tribunal,Felwithe's Koada'Dal,High Elf,Lineman,20653330,NA
Harringzord,Rodder's Fodder,5,Michael Myers,Nightmare on Elf Street,Dark Elf,Lineman,15281995,NA
Harringzord,Rodder's Fodder,5,Salazar Sidewinder II,"You're a lizard, 'Arry!",Lizardmen,Skink,25802717,NA
Harringzord,Rodder's Fodder,5,Steak Nugget,Nurgle Nuggetz,Nurgle,Rotter,22754521,r
Harringzord,Rodder's Fodder,5,Tyson Toast,Flinging Fun,Halfling,Halfling,20987658,NA
Gengar,Butchers & Barbarians,3,He-Rat,Masters of the Underverce,Underworld Denizens,Blitzer,25135556,NA
Gengar,Butchers & Barbarians,3,Battle Rat,Masters of the Underverce,Underworld Denizens,Blitzer,25135558,NA
Gengar,Butchers & Barbarians,3,Kaigan,REBBL Rage Quit,Chaos Dwarf,Blocker,18995387,NA
Gengar,Butchers & Barbarians,3,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,c
Gengar,Butchers & Barbarians,3,Ipos,Ars Goatia,Chaos,Beastman,17050713,NA
Gengar,Butchers & Barbarians,3,Moses,AnimalFarm,Chaos,Beastman,9102702,NA
Gengar,Butchers & Barbarians,3,Aabit Djanephbet,Khamun Konsulting,Khemri,Tomb Guardian,18261180,NA
Gengar,Butchers & Barbarians,3,Nekhebet Heqaten-Sotheri,Khamun Konsulting,Khemri,Tomb Guardian,18261181,NA
Gengar,Butchers & Barbarians,3,Coffin Birth Placenta,Poopy Smells,Nurgle,Beast Of Nurgle,16026947,NA
Gengar,Butchers & Barbarians,3,Ella Citronella,Jazz Poison,Underworld Denizens,Troll,25369430,NA
Gengar,Butchers & Barbarians,3,Wilson,Rivendell Jets,High Elf,Lineman,24331077,NA
Gengar,Butchers & Barbarians,3,John,The Bonehead Bunch,Ogre,Gnoblar,24851269,r
Gengar,Butchers & Barbarians,4,He-Rat,Masters of the Underverce,Underworld Denizens,Blitzer,25135556,NA
Gengar,Butchers & Barbarians,4,Battle Rat,Masters of the Underverce,Underworld Denizens,Blitzer,25135558,NA
Gengar,Butchers & Barbarians,4,Kaigan,REBBL Rage Quit,Chaos Dwarf,Blocker,18995387,NA
Gengar,Butchers & Barbarians,4,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,c
Gengar,Butchers & Barbarians,4,Ipos,Ars Goatia,Chaos,Beastman,17050713,NA
Gengar,Butchers & Barbarians,4,Moses,AnimalFarm,Chaos,Beastman,9102702,NA
Gengar,Butchers & Barbarians,4,Aabit Djanephbet,Khamun Konsulting,Khemri,Tomb Guardian,18261180,NA
Gengar,Butchers & Barbarians,4,Nekhebet Heqaten-Sotheri,Khamun Konsulting,Khemri,Tomb Guardian,18261181,NA
Gengar,Butchers & Barbarians,4,Coffin Birth Placenta,Poopy Smells,Nurgle,Beast Of Nurgle,16026947,NA
Gengar,Butchers & Barbarians,4,Ella Citronella,Jazz Poison,Underworld Denizens,Troll,25369430,NA
Gengar,Butchers & Barbarians,4,Wilson,Rivendell Jets,High Elf,Lineman,24331077,NA
Gengar,Butchers & Barbarians,4,John,The Bonehead Bunch,Ogre,Gnoblar,24851269,r
Gengar,Butchers & Barbarians,5,He-Rat,Masters of the Underverce,Underworld Denizens,Blitzer,25135556,NA
Gengar,Butchers & Barbarians,5,Battle Rat,Masters of the Underverce,Underworld Denizens,Blitzer,25135558,NA
Gengar,Butchers & Barbarians,5,Kaigan,REBBL Rage Quit,Chaos Dwarf,Blocker,18995387,NA
Gengar,Butchers & Barbarians,5,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,c
Gengar,Butchers & Barbarians,5,Ipos,Ars Goatia,Chaos,Beastman,17050713,NA
Gengar,Butchers & Barbarians,5,Moses,AnimalFarm,Chaos,Beastman,9102702,NA
Gengar,Butchers & Barbarians,5,Aabit Djanephbet,Khamun Konsulting,Khemri,Tomb Guardian,18261180,NA
Gengar,Butchers & Barbarians,5,Nekhebet Heqaten-Sotheri,Khamun Konsulting,Khemri,Tomb Guardian,18261181,NA
Gengar,Butchers & Barbarians,5,Coffin Birth Placenta,Poopy Smells,Nurgle,Beast Of Nurgle,16026947,NA
Gengar,Butchers & Barbarians,5,Ella Citronella,Jazz Poison,Underworld Denizens,Troll,25369430,NA
Gengar,Butchers & Barbarians,5,Wilson,Rivendell Jets,High Elf,Lineman,24331077,NA
Gengar,Butchers & Barbarians,5,John,The Bonehead Bunch,Ogre,Gnoblar,24851269,r
Dooof,Fantastical Fantasy Fellows,3,Big Mean Carl II,Necro-Muppets,Necromantic,Werewolf,21049888,NA
Dooof,Fantastical Fantasy Fellows,3,Ruthsothea,Doomed Witches,Dark Elf,Witch Elf,18999142,NA
Dooof,Fantastical Fantasy Fellows,3,Doesnt Know his Strength,YOU Worship Chaos,Norse,Berserker,23489367,NA
Dooof,Fantastical Fantasy Fellows,3,Michael Jackson,School of Dance,Wood Elf,Catcher,22617712,c
Dooof,Fantastical Fantasy Fellows,3,The Yell,ReBBRL Yell,Dark Elf,Blitzer,23380329,NA
Dooof,Fantastical Fantasy Fellows,3,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,NA
Dooof,Fantastical Fantasy Fellows,3,Rox,Street Sharkss,Lizardmen,Skink,19791170,NA
Dooof,Fantastical Fantasy Fellows,3,Minimus 3,AnimalFarm,Chaos,Beastman,16465473,NA
Dooof,Fantastical Fantasy Fellows,3,Tetrodotoxin Monk Jr,Jazz Poison,Underworld Denizens,Goblin,19346437,NA
Dooof,Fantastical Fantasy Fellows,3,Switowski The 2nd,Star-Struck,Human,Lineman,23577528,NA
Dooof,Fantastical Fantasy Fellows,3,Bob Ross II,Iron Madden,Khemri,Skeleton,20895886,NA
Dooof,Fantastical Fantasy Fellows,3,"Broaf, but better",Gotta Catch Em AIl,Nurgle,Rotter,24468827,r
Dooof,Fantastical Fantasy Fellows,4,Big Mean Carl II,Necro-Muppets,Necromantic,Werewolf,21049888,NA
Dooof,Fantastical Fantasy Fellows,4,Ruthsothea,Doomed Witches,Dark Elf,Witch Elf,18999142,NA
Dooof,Fantastical Fantasy Fellows,4,Doesnt Know his Strength,YOU Worship Chaos,Norse,Berserker,23489367,NA
Dooof,Fantastical Fantasy Fellows,4,Michael Jackson,School of Dance,Wood Elf,Catcher,22617712,c
Dooof,Fantastical Fantasy Fellows,4,The Yell,ReBBRL Yell,Dark Elf,Blitzer,23380329,NA
Dooof,Fantastical Fantasy Fellows,4,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,NA
Dooof,Fantastical Fantasy Fellows,4,Rox,Street Sharkss,Lizardmen,Skink,19791170,NA
Dooof,Fantastical Fantasy Fellows,4,Minimus 3,AnimalFarm,Chaos,Beastman,16465473,NA
Dooof,Fantastical Fantasy Fellows,4,Tetrodotoxin Monk Jr,Jazz Poison,Underworld Denizens,Goblin,19346437,NA
Dooof,Fantastical Fantasy Fellows,4,Switowski The 2nd,Star-Struck,Human,Lineman,23577528,NA
Dooof,Fantastical Fantasy Fellows,4,Bob Ross II,Iron Madden,Khemri,Skeleton,20895886,NA
Dooof,Fantastical Fantasy Fellows,4,"Broaf, but better",Gotta Catch Em AIl,Nurgle,Rotter,24468827,r
Dooof,Fantastical Fantasy Fellows,5,Big Mean Carl II,Necro-Muppets,Necromantic,Werewolf,21049888,NA
Dooof,Fantastical Fantasy Fellows,5,Ruthsothea,Doomed Witches,Dark Elf,Witch Elf,18999142,NA
Dooof,Fantastical Fantasy Fellows,5,Doesnt Know his Strength,YOU Worship Chaos,Norse,Berserker,23489367,NA
Dooof,Fantastical Fantasy Fellows,5,Michael Jackson,School of Dance,Wood Elf,Catcher,22617712,c
Dooof,Fantastical Fantasy Fellows,5,The Yell,ReBBRL Yell,Dark Elf,Blitzer,23380329,NA
Dooof,Fantastical Fantasy Fellows,5,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,NA
Dooof,Fantastical Fantasy Fellows,5,Rox,Street Sharkss,Lizardmen,Skink,19791170,NA
Dooof,Fantastical Fantasy Fellows,5,Minimus 3,AnimalFarm,Chaos,Beastman,16465473,NA
Dooof,Fantastical Fantasy Fellows,5,Tetrodotoxin Monk Jr,Jazz Poison,Underworld Denizens,Goblin,19346437,NA
Dooof,Fantastical Fantasy Fellows,5,Switowski The 2nd,Star-Struck,Human,Lineman,23577528,NA
Dooof,Fantastical Fantasy Fellows,5,Bob Ross II,Iron Madden,Khemri,Skeleton,20895886,NA
Dooof,Fantastical Fantasy Fellows,5,"Broaf, but better",Gotta Catch Em AIl,Nurgle,Rotter,24468827,r
Cynergy,Cynergy's team,3,El Padrecito,Skyriders CBB,Necromantic,Werewolf,22577720,NA
Cynergy,Cynergy's team,3,Lord Jaraxxus,The Warlock Deck,Elven Union,Blitzer,19662314,c
Cynergy,Cynergy's team,3,Chittering Quick Thing,The Rat Way To Go,Skaven,Gutter Runner,23803259,NA
Cynergy,Cynergy's team,3,Inflammable,Safety Hazards,Underworld Denizens,Blitzer,25224133,NA
Cynergy,Cynergy's team,3,The Yell,ReBBRL Yell,Dark Elf,Blitzer,23380329,NA
Cynergy,Cynergy's team,3,San D,California Love,Human,Catcher,25066099,NA
Cynergy,Cynergy's team,3,Huge Jackedman,Regular Rovers,Human,Ogre,25247759,NA
Cynergy,Cynergy's team,3,Skiniroth,Ready Lizard One,Lizardmen,Skink,22678159,NA
Cynergy,Cynergy's team,3,Fondant Glaze,Frosting & Filling,Norse,Lineman,23995635,NA
Cynergy,Cynergy's team,3,The Tribunal,Felwithe's Koada'Dal,High Elf,Lineman,20653330,NA
Cynergy,Cynergy's team,3,Claire Lacombe,The Tolerant Left,Amazon,Linewoman,25253969,NA
Cynergy,Cynergy's team,3,Tyson Toast,Flinging Fun,Halfling,Halfling,20987658,r
Cynergy,Cynergy's team,4,El Padrecito,Skyriders CBB,Necromantic,Werewolf,22577720,NA
Cynergy,Cynergy's team,4,Lord Jaraxxus,The Warlock Deck,Elven Union,Blitzer,19662314,c
Cynergy,Cynergy's team,4,Chittering Quick Thing,The Rat Way To Go,Skaven,Gutter Runner,23803259,NA
Cynergy,Cynergy's team,4,Inflammable,Safety Hazards,Underworld Denizens,Blitzer,25224133,NA
Cynergy,Cynergy's team,4,The Yell,ReBBRL Yell,Dark Elf,Blitzer,23380329,NA
Cynergy,Cynergy's team,4,San D,California Love,Human,Catcher,25066099,NA
Cynergy,Cynergy's team,4,Huge Jackedman,Regular Rovers,Human,Ogre,25247759,NA
Cynergy,Cynergy's team,4,Skiniroth,Ready Lizard One,Lizardmen,Skink,22678159,NA
Cynergy,Cynergy's team,4,Fondant Glaze,Frosting & Filling,Norse,Lineman,23995635,NA
Cynergy,Cynergy's team,4,The Tribunal,Felwithe's Koada'Dal,High Elf,Lineman,20653330,NA
Cynergy,Cynergy's team,4,Claire Lacombe,The Tolerant Left,Amazon,Linewoman,25253969,NA
Cynergy,Cynergy's team,4,Tyson Toast,Flinging Fun,Halfling,Halfling,20987658,r
Zsinj,Zsinj's Warlords,6,Fnipper One-Shoe,The One True Path,Chaos,Warrior,19189857,NA
Zsinj,Zsinj's Warlords,6,Scabbey Road,The Nurgtown Crooners,Nurgle,Pestigor,21548942,NA
Zsinj,Zsinj's Warlords,6,Baby Emma,Deadly  Nightshade,Dark Elf,Witch Elf,25785673,NA
Zsinj,Zsinj's Warlords,6,Ptahlor Swift,United Scarab Khemirates,Khemri,Blitz Ra,22135413,NA
Zsinj,Zsinj's Warlords,6,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,c
Zsinj,Zsinj's Warlords,6,Just Chorfin' Around,Unaccompanied Minos,Chaos Dwarf,Blocker,14962646,NA
Zsinj,Zsinj's Warlords,6,Moses,AnimalFarm,Chaos,Beastman,9102702,NA
Zsinj,Zsinj's Warlords,6,Egyptian Archer,Really Old Kings,Brettonian,Blocker,22203928,NA
Zsinj,Zsinj's Warlords,6,Achilles Mazzanera,[REBBL] Brutalia,Dwarf,Blitzer,25246928,NA
Zsinj,Zsinj's Warlords,6,Sam Elliot,Cowboy Dorfs,Dwarf,Blocker,15762673,NA
Zsinj,Zsinj's Warlords,6,Salazar Sidewinder II,"You're a lizard, 'Arry!",Lizardmen,Skink,25802717,NA
Zsinj,Zsinj's Warlords,6,Should B Dancing,Saturday Nyght Femur,Undead,Zombie,25269781,r
Cynergy,Cynergy's team,5,El Padrecito,Skyriders CBB,Necromantic,Werewolf,22577720,NA
Cynergy,Cynergy's team,5,Lord Jaraxxus,The Warlock Deck,Elven Union,Blitzer,19662314,c
Cynergy,Cynergy's team,5,Chittering Quick Thing,The Rat Way To Go,Skaven,Gutter Runner,23803259,NA
Cynergy,Cynergy's team,5,Inflammable,Safety Hazards,Underworld Denizens,Blitzer,25224133,NA
Cynergy,Cynergy's team,5,The Yell,ReBBRL Yell,Dark Elf,Blitzer,23380329,NA
Cynergy,Cynergy's team,5,San D,California Love,Human,Catcher,25066099,NA
Cynergy,Cynergy's team,5,Huge Jackedman,Regular Rovers,Human,Ogre,25247759,NA
Cynergy,Cynergy's team,5,Skiniroth,Ready Lizard One,Lizardmen,Skink,22678159,NA
Cynergy,Cynergy's team,5,Fondant Glaze,Frosting & Filling,Norse,Lineman,23995635,NA
Cynergy,Cynergy's team,5,The Tribunal,Felwithe's Koada'Dal,High Elf,Lineman,20653330,NA
Cynergy,Cynergy's team,5,Claire Lacombe,The Tolerant Left,Amazon,Linewoman,25253969,NA
Cynergy,Cynergy's team,5,Tyson Toast,Flinging Fun,Halfling,Halfling,20987658,r
Road Warrior,Minors S4,6,Fenrir Greyback,Elm Street Boys,Necromantic,Werewolf,17898076,NA
Road Warrior,Minors S4,6,Tootsie Roll Pop Owl,Moody Woodpeckers,Wood Elf,Wardancer,18710065,NA
Road Warrior,Minors S4,6,Spike III,Ratskin Cracker Wreckerz,Skaven,Blitzer,11748511,c
Road Warrior,Minors S4,6,Rox,Street Sharkss,Lizardmen,Skink,19791170,NA
Road Warrior,Minors S4,6,Gonzo,Necro-Muppets,Necromantic,Flesh Golem,17388879,NA
Road Warrior,Minors S4,6,Dvalinn III,Children of Ymir,Dwarf,Blitzer,23401590,NA
Road Warrior,Minors S4,6,Grerr,Children of Ymir,Dwarf,Blocker,17119033,NA
Road Warrior,Minors S4,6,Snowball 4,Whisky Galore,Chaos,Beastman,14304966,NA
Road Warrior,Minors S4,6,Samuel the Junky,Memeland Bashers,Chaos Dwarf,Hobgoblin,18321318,NA
Road Warrior,Minors S4,6,Cannibal of Milwaukee,The Sons of Sam,Orc,Lineman,18539536,NA
Road Warrior,Minors S4,6,William Faorcner,The Authorcs,Orc,Lineman,20284110,NA
Road Warrior,Minors S4,6,"Broaf, but better",Gotta Catch Em AIl,Nurgle,Rotter,24468827,r
