Coach,FTeam,Round,Player,Team,Race,Type,playerID,Special
Xtrem,Lizards and food,2,Chanchilla Ice Cream,Pastry Pests,Skaven,Lineman,24808125,NA
Xtrem,Lizards and food,2,MacaroonHead,Grungy Desserts,Nurgle,Rotter,15432191,r
Xtrem,Lizards and food,2,Angry Churro,Grungy Desserts,Nurgle,Rotter,16705347,r
Wugambino,Shaolin's Finest,2,Morskittar Warpclaw,  Lords of Decay,Skaven,Blitzer,14971079,NA
Wugambino,Shaolin's Finest,2,Son Goku,Muten Roshi's Bear School,Kislev Circus,Blitzer,17291125,c
Wugambino,Shaolin's Finest,2,Edrian Smith,Iron Madden,Khemri,Tomb Guardian,14804516,NA
Wugambino,Shaolin's Finest,2,Murder TackleGood,Werewolf of Wall Street,Necromantic,Wight,21978120,NA
Wugambino,Shaolin's Finest,2,Amunis Sobankh,Khamun Konsulting,Khemri,Blitz Ra,22302278,NA
Wugambino,Shaolin's Finest,2,Moses,AnimalFarm,Chaos,Beastman,9102702,NA
Wugambino,Shaolin's Finest,2,Snowball 4,Whisky Galore,Chaos,Beastman,14304966,NA
Wugambino,Shaolin's Finest,2,Cleopatra,The Suffra-Jets,Amazon,Linewoman,17382385,NA
Wugambino,Shaolin's Finest,2,Dehhain,C.R.Boyz Giant Stags,Wood Elf,Lineman,22464911,NA
Wugambino,Shaolin's Finest,2,Eddy Killmister,Iron Madden,Khemri,Skeleton,14804770,r
Wugambino,Shaolin's Finest,2,In the VIP,Reality Kings,Kislev Circus,Lineman,25145889,NA
Wugambino,Shaolin's Finest,2,Imthoron Cromlond,Khorne's Elf Experiment,Elven Union,Lineman,26148131,NA
ArchXL,Arch's Bridge Builders,2,Wonder Vamp?,Bitten Heroes,Vampire,Vampire,20614205,c
ArchXL,Arch's Bridge Builders,2,Macho Man 3000,Not FDA Approved,High Elf,Thrower,19677805,NA
ArchXL,Arch's Bridge Builders,2,Turtley Awesome,The Punanimals,Dark Elf,Witch Elf,23300613,NA
ArchXL,Arch's Bridge Builders,2,Srizig ThroWaagh,Da Waagh Tigerz,Orc,Thrower,20190547,NA
ArchXL,Arch's Bridge Builders,2,San D,California Love,Human,Catcher,25066099,NA
ArchXL,Arch's Bridge Builders,2,Captain Jack Harkness #2,TARDIS,Lizardmen,Skink,15972219,NA
ArchXL,Arch's Bridge Builders,2,Flauros,Ars Goatia,Chaos,Beastman,17050712,NA
ArchXL,Arch's Bridge Builders,2,2nd guy i cared to name,Flying Rainbow Ponies,High Elf,Lineman,19850090,NA
ArchXL,Arch's Bridge Builders,2,Li'l Unf,Seven Circles,Chaos,Beastman,17460059,NA
ArchXL,Arch's Bridge Builders,2,Five,Count on us,Vampire,Thrall,19306951,NA
ArchXL,Arch's Bridge Builders,2,Tyson Toast,Flinging Fun,Halfling,Halfling,20987658,NA
ArchXL,Arch's Bridge Builders,2,Dekatris,Da Secret of My Success,Orc,Lineman,20360490,r
strategiccheese,cheese fantasytactics,2,Lassie,Film Flayers,Necromantic,Werewolf,19087119,NA
strategiccheese,cheese fantasytactics,2,Mickey Mouse,  Lords of Decay,Skaven,Blitzer,9813977,c
strategiccheese,cheese fantasytactics,2,Caps,Pro-in a Party,Elven Union,Thrower,20616218,NA
strategiccheese,cheese fantasytactics,2,Cardinal Squeek,The Blessed Ratmen,Skaven,Gutter Runner,22171175,NA
strategiccheese,cheese fantasytactics,2,Gerbert,Pastry Pests,Skaven,Gutter Runner,25671639,NA
strategiccheese,cheese fantasytactics,2,Bridgette B,Brezzers,Amazon,Blitzer,26079671,NA
strategiccheese,cheese fantasytactics,2,Custard,Catastrophy,Chaos,Beastman,13913830,NA
strategiccheese,cheese fantasytactics,2,Egyptian Archer,Really Old Kings,Brettonian,Blocker,22203928,NA
strategiccheese,cheese fantasytactics,2,Moonshine,Gigolo House,Wood Elf,Lineman,18267682,NA
strategiccheese,cheese fantasytactics,2,V9,Not FDA Approved,High Elf,Lineman,23995547,NA
strategiccheese,cheese fantasytactics,2,Seally Goose,The Punanimals,Dark Elf,Lineman,22183885,NA
strategiccheese,cheese fantasytactics,2,General Zod,Nightmare on Elf Street,Dark Elf,Lineman,23763141,r
Ramhard,Fantasy Fantasy Bowl,2,Tootsie Roll Pop Owl,Moody Woodpeckers,Wood Elf,Wardancer,18710065,NA
Ramhard,Fantasy Fantasy Bowl,2,Scyleia Aina,Fallen Wonders,Amazon,Blitzer,17445098,NA
Ramhard,Fantasy Fantasy Bowl,2,The Yell,ReBBRL Yell,Dark Elf,Blitzer,23380329,NA
Ramhard,Fantasy Fantasy Bowl,2,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,c
Ramhard,Fantasy Fantasy Bowl,2,Set Seven,United Scarab Khemirates,Khemri,Tomb Guardian,22135374,NA
Ramhard,Fantasy Fantasy Bowl,2,"Boat Lord,LordofBoats V6",The TeamSpeak Crew V4,Chaos Dwarf,Blocker,20673140,NA
Ramhard,Fantasy Fantasy Bowl,2,Berling,Children of Ymir,Dwarf,Blocker,17119032,NA
Ramhard,Fantasy Fantasy Bowl,2,The Huntsman 2,Snow White & the 6 Chorfs,Chaos Dwarf,Hobgoblin,22468117,NA
Ramhard,Fantasy Fantasy Bowl,2,Horatio Hornblower,Monty's Tosspots,Halfling,Halfling,19108358,NA
Ramhard,Fantasy Fantasy Bowl,2,Glenfarclas,Whisky Galore,Chaos,Beastman,19161811,NA
Ramhard,Fantasy Fantasy Bowl,2,Glen Campbell,Whisky Galore,Chaos,Beastman,19884699,r
Ramhard,Fantasy Fantasy Bowl,2,Collecting a fare,ReBBRL Yell,Dark Elf,Lineman,22772349,NA
pyroTJ,Legends or Losers?,2,Fenrir Greyback,Elm Street Boys,Necromantic,Werewolf,17898076,NA
pyroTJ,Legends or Losers?,2,Michael Jackson,School of Dance,Wood Elf,Catcher,22617712,NA
pyroTJ,Legends or Losers?,2,Baby Emma,Deadly  Nightshade,Dark Elf,Witch Elf,25785673,c
pyroTJ,Legends or Losers?,2,Santsjin,Âlve,Norse,Berserker,24970850,NA
pyroTJ,Legends or Losers?,2,The Yell,ReBBRL Yell,Dark Elf,Blitzer,23380329,NA
pyroTJ,Legends or Losers?,2,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,NA
pyroTJ,Legends or Losers?,2,Corpych,Tiny Long Tailed Bears,Skaven,Gutter Runner,25249153,NA
pyroTJ,Legends or Losers?,2,Biggie Smalls,Dead Elves Passing,High Elf,Blitzer,25680519,NA
pyroTJ,Legends or Losers?,2,Grisly Griselda,Marvellous Mutants,Chaos,Beastman,25250260,NA
pyroTJ,Legends or Losers?,2,Yob,Scholars of Ogrehampshire,Ogre,Gnoblar,17177855,NA
pyroTJ,Legends or Losers?,2,Hairy Twinkletoes,Flinging Fun,Halfling,Halfling,25337066,NA
pyroTJ,Legends or Losers?,2,Space Photography,The Fat Earthers,Ogre,Gnoblar,26300434,r
strategiccheese,cheese fantasytactics,3,Lassie,Film Flayers,Necromantic,Werewolf,19087119,NA
strategiccheese,cheese fantasytactics,3,Mickey Mouse,  Lords of Decay,Skaven,Blitzer,9813977,c
strategiccheese,cheese fantasytactics,3,Caps,Pro-in a Party,Elven Union,Thrower,20616218,NA
strategiccheese,cheese fantasytactics,3,Cardinal Squeek,The Blessed Ratmen,Skaven,Gutter Runner,22171175,NA
strategiccheese,cheese fantasytactics,3,Gerbert,Pastry Pests,Skaven,Gutter Runner,25671639,NA
strategiccheese,cheese fantasytactics,3,Bridgette B,Brezzers,Amazon,Blitzer,26079671,NA
strategiccheese,cheese fantasytactics,3,Custard,Catastrophy,Chaos,Beastman,13913830,NA
strategiccheese,cheese fantasytactics,3,Egyptian Archer,Really Old Kings,Brettonian,Blocker,22203928,NA
strategiccheese,cheese fantasytactics,3,Moonshine,Gigolo House,Wood Elf,Lineman,18267682,NA
strategiccheese,cheese fantasytactics,3,V9,Not FDA Approved,High Elf,Lineman,23995547,NA
strategiccheese,cheese fantasytactics,3,Seally Goose,The Punanimals,Dark Elf,Lineman,22183885,NA
strategiccheese,cheese fantasytactics,3,Maltodextrin,Sugar 'n Spite,Dark Elf,Lineman,24807863,r
Galactic,Galactic's Rebbl Wonders,3,Al Bundy,High Fivers,Necromantic,Werewolf,17106529,NA
Galactic,Galactic's Rebbl Wonders,3,God´s Wrath Aguirre,Squishy Conquistadors,Wood Elf,Catcher,22204671,NA
Galactic,Galactic's Rebbl Wonders,3,Gladys,Last at the disco,Dark Elf,Witch Elf,22448232,c
Galactic,Galactic's Rebbl Wonders,3,Michael Jackson,School of Dance,Wood Elf,Catcher,22617712,NA
Galactic,Galactic's Rebbl Wonders,3,One-gun Salute,Straight Up Flatulence,Chaos,Beastman,15101453,NA
Galactic,Galactic's Rebbl Wonders,3,NO POTATO,SAFE  MOVES FIRST,Orc,Black Orc Blocker,17061746,NA
Galactic,Galactic's Rebbl Wonders,3,Crimson,Red Skulls Go Faster,Orc,Black Orc Blocker,15539491,NA
Galactic,Galactic's Rebbl Wonders,3,Pedro Jack,Deadly  Nightshade,Dark Elf,Lineman,25251642,r
Galactic,Galactic's Rebbl Wonders,3,Furious Fred,Bash Incorporated,Orc,Lineman,17897976,NA
Galactic,Galactic's Rebbl Wonders,3,Turles,Muten Roshi's Bear School,Kislev Circus,Lineman,17291128,NA
Galactic,Galactic's Rebbl Wonders,3,Wilson,Rivendell Jets,High Elf,Lineman,24331077,NA
Galactic,Galactic's Rebbl Wonders,3,Camran,Doomed Witches,Dark Elf,Lineman,24230112,NA
Kanukki,Phantasy Phreaks,3,Speedo McPessimism,Gloom & Zoom,Necromantic,Werewolf,11937786,NA
Kanukki,Phantasy Phreaks,3,Tootsie Roll Pop Owl,Moody Woodpeckers,Wood Elf,Wardancer,18710065,NA
Kanukki,Phantasy Phreaks,3,Ptahlor Swift,United Scarab Khemirates,Khemri,Blitz Ra,22135413,NA
Kanukki,Phantasy Phreaks,3,Fred Astaire,School of Dance,Wood Elf,Catcher,22617714,c
Kanukki,Phantasy Phreaks,3,Moses,AnimalFarm,Chaos,Beastman,9102702,NA
Kanukki,Phantasy Phreaks,3,Horatio Hornblower,Monty's Tosspots,Halfling,Halfling,19108358,NA
Kanukki,Phantasy Phreaks,3,Velociraptor Vinny,The Mesozoic Mighty Men,Lizardmen,Skink,22657998,NA
Kanukki,Phantasy Phreaks,3,Grisly Griselda,Marvellous Mutants,Chaos,Beastman,25250260,NA
Kanukki,Phantasy Phreaks,3,Salazar Sidewinder II,"You're a lizard, 'Arry!",Lizardmen,Skink,25802717,NA
Kanukki,Phantasy Phreaks,3,Bone Idol,ReBBRL Yell,Dark Elf,Lineman,22872424,NA
Kanukki,Phantasy Phreaks,3,Yob,Scholars of Ogrehampshire,Ogre,Gnoblar,17177855,NA
Kanukki,Phantasy Phreaks,3,Mike,Cupcake Crushers,Halfling,Halfling,25207881,r
Morka,Morka's Ball magnets,3,Bloddwyn,Last at the disco,Dark Elf,Witch Elf,24530948,NA
Morka,Morka's Ball magnets,3,Krul the Unshackled,The Warlock Deck,Elven Union,Blitzer,19662315,c
Morka,Morka's Ball magnets,3,Polvolerón,Pastry Pests,Skaven,Gutter Runner,25027965,NA
Morka,Morka's Ball magnets,3,L.D. John,Drakwald Daylaborers,Human,Catcher,14004742,NA
Morka,Morka's Ball magnets,3,Captain Jack Harkness #2,TARDIS,Lizardmen,Skink,15972219,NA
Morka,Morka's Ball magnets,3,The SorcerRat,Masters of the Underverce,Underworld Denizens,Thrower,25135560,NA
Morka,Morka's Ball magnets,3,Combo Carl,Bash Buddies,Necromantic,Ghoul,24755709,NA
Morka,Morka's Ball magnets,3,Charle,Catastrophy,Chaos,Beastman,17682670,NA
Morka,Morka's Ball magnets,3,Back-end Blowout,Straight Up Flatulence,Chaos,Beastman,16210251,NA
Morka,Morka's Ball magnets,3,Velociraptor Vinny,The Mesozoic Mighty Men,Lizardmen,Skink,22657998,NA
Morka,Morka's Ball magnets,3,R. Sherman,Bay Area Butchers,Human,Lineman,23518956,NA
Morka,Morka's Ball magnets,3,Bone Idol,ReBBRL Yell,Dark Elf,Lineman,22872424,r
Road Warrior,Minors S4,4,Fenrir Greyback,Elm Street Boys,Necromantic,Werewolf,17898076,NA
Road Warrior,Minors S4,4,Tootsie Roll Pop Owl,Moody Woodpeckers,Wood Elf,Wardancer,18710065,NA
Road Warrior,Minors S4,4,Spike III,Ratskin Cracker Wreckerz,Skaven,Blitzer,11748511,c
Road Warrior,Minors S4,4,Rox,Street Sharkss,Lizardmen,Skink,19791170,NA
Road Warrior,Minors S4,4,Gonzo,Necro-Muppets,Necromantic,Flesh Golem,17388879,NA
Road Warrior,Minors S4,4,Dvalinn III,Children of Ymir,Dwarf,Blitzer,23401590,NA
Road Warrior,Minors S4,4,Grerr,Children of Ymir,Dwarf,Blocker,17119033,NA
Road Warrior,Minors S4,4,Glenfarclas,Whisky Galore,Chaos,Beastman,19161811,NA
Road Warrior,Minors S4,4,Samuel the Junky,Memeland Bashers,Chaos Dwarf,Hobgoblin,18321318,NA
Road Warrior,Minors S4,4,Cannibal of Milwaukee,The Sons of Sam,Orc,Lineman,18539536,NA
Road Warrior,Minors S4,4,William Faorcner,The Authorcs,Orc,Lineman,20284110,NA
Road Warrior,Minors S4,4,"Broaf, but better",Gotta Catch Em AIl,Nurgle,Rotter,24468827,r
Galactic,Galactic's Rebbl Wonders,4,Al Bundy,High Fivers,Necromantic,Werewolf,17106529,NA
Galactic,Galactic's Rebbl Wonders,4,God´s Wrath Aguirre,Squishy Conquistadors,Wood Elf,Catcher,22204671,NA
Galactic,Galactic's Rebbl Wonders,4,Gladys,Last at the disco,Dark Elf,Witch Elf,22448232,NA
Galactic,Galactic's Rebbl Wonders,4,Michael Jackson,School of Dance,Wood Elf,Catcher,22617712,c
Galactic,Galactic's Rebbl Wonders,4,One-gun Salute,Straight Up Flatulence,Chaos,Beastman,15101453,NA
Galactic,Galactic's Rebbl Wonders,4,NO POTATO,SAFE  MOVES FIRST,Orc,Black Orc Blocker,17061746,NA
Galactic,Galactic's Rebbl Wonders,4,Crimson,Red Skulls Go Faster,Orc,Black Orc Blocker,15539491,NA
Galactic,Galactic's Rebbl Wonders,4,Pedro Jack,Deadly  Nightshade,Dark Elf,Lineman,25251642,r
Galactic,Galactic's Rebbl Wonders,4,Furious Fred,Bash Incorporated,Orc,Lineman,17897976,NA
Galactic,Galactic's Rebbl Wonders,4,Turles,Muten Roshi's Bear School,Kislev Circus,Lineman,17291128,NA
Galactic,Galactic's Rebbl Wonders,4,Wilson,Rivendell Jets,High Elf,Lineman,24331077,NA
Galactic,Galactic's Rebbl Wonders,4,Camran,Doomed Witches,Dark Elf,Lineman,24230112,NA
Kanukki,Phantasy Phreaks,4,Speedo McPessimism,Gloom & Zoom,Necromantic,Werewolf,11937786,NA
Kanukki,Phantasy Phreaks,4,Tootsie Roll Pop Owl,Moody Woodpeckers,Wood Elf,Wardancer,18710065,NA
Kanukki,Phantasy Phreaks,4,Ptahlor Swift,United Scarab Khemirates,Khemri,Blitz Ra,22135413,NA
Kanukki,Phantasy Phreaks,4,Fred Astaire,School of Dance,Wood Elf,Catcher,22617714,c
Kanukki,Phantasy Phreaks,4,Moses,AnimalFarm,Chaos,Beastman,9102702,NA
Kanukki,Phantasy Phreaks,4,Horatio Hornblower,Monty's Tosspots,Halfling,Halfling,19108358,NA
Kanukki,Phantasy Phreaks,4,Velociraptor Vinny,The Mesozoic Mighty Men,Lizardmen,Skink,22657998,NA
Kanukki,Phantasy Phreaks,4,Tony Jaa,Hollywood Martial Law,Kislev Circus,Lineman,21899228,NA
Kanukki,Phantasy Phreaks,4,Salazar Sidewinder II,"You're a lizard, 'Arry!",Lizardmen,Skink,25802717,NA
Kanukki,Phantasy Phreaks,4,Bone Idol,ReBBRL Yell,Dark Elf,Lineman,22872424,NA
Kanukki,Phantasy Phreaks,4,Yob,Scholars of Ogrehampshire,Ogre,Gnoblar,17177855,NA
Kanukki,Phantasy Phreaks,4,Mike,Cupcake Crushers,Halfling,Halfling,25207881,r
strategiccheese,cheese fantasytactics,4,Lassie,Film Flayers,Necromantic,Werewolf,19087119,NA
strategiccheese,cheese fantasytactics,4,Mickey Mouse,  Lords of Decay,Skaven,Blitzer,9813977,c
strategiccheese,cheese fantasytactics,4,Caps,Pro-in a Party,Elven Union,Thrower,20616218,NA
strategiccheese,cheese fantasytactics,4,Cardinal Squeek,The Blessed Ratmen,Skaven,Gutter Runner,22171175,NA
strategiccheese,cheese fantasytactics,4,Gerbert,Pastry Pests,Skaven,Gutter Runner,25671639,NA
strategiccheese,cheese fantasytactics,4,Bridgette B,Brezzers,Amazon,Blitzer,26079671,NA
strategiccheese,cheese fantasytactics,4,Custard,Catastrophy,Chaos,Beastman,13913830,NA
strategiccheese,cheese fantasytactics,4,Egyptian Archer,Really Old Kings,Brettonian,Blocker,22203928,NA
strategiccheese,cheese fantasytactics,4,Moonshine,Gigolo House,Wood Elf,Lineman,18267682,NA
strategiccheese,cheese fantasytactics,4,V9,Not FDA Approved,High Elf,Lineman,23995547,NA
strategiccheese,cheese fantasytactics,4,Seally Goose,The Punanimals,Dark Elf,Lineman,22183885,NA
strategiccheese,cheese fantasytactics,4,Servant Lucas II,Warpstone Sneaky Servants,Underworld Denizens,Goblin,20910647,r
Galactic,Galactic's Rebbl Wonders,5,Al Bundy,High Fivers,Necromantic,Werewolf,17106529,NA
Galactic,Galactic's Rebbl Wonders,5,God´s Wrath Aguirre,Squishy Conquistadors,Wood Elf,Catcher,22204671,NA
Galactic,Galactic's Rebbl Wonders,5,Gladys,Last at the disco,Dark Elf,Witch Elf,22448232,NA
Galactic,Galactic's Rebbl Wonders,5,Michael Jackson,School of Dance,Wood Elf,Catcher,22617712,c
Galactic,Galactic's Rebbl Wonders,5,One-gun Salute,Straight Up Flatulence,Chaos,Beastman,15101453,NA
Galactic,Galactic's Rebbl Wonders,5,NO POTATO,SAFE  MOVES FIRST,Orc,Black Orc Blocker,17061746,NA
Galactic,Galactic's Rebbl Wonders,5,Crimson,Red Skulls Go Faster,Orc,Black Orc Blocker,15539491,NA
Galactic,Galactic's Rebbl Wonders,5,Pedro Jack,Deadly  Nightshade,Dark Elf,Lineman,25251642,r
Galactic,Galactic's Rebbl Wonders,5,Furious Fred,Bash Incorporated,Orc,Lineman,17897976,NA
Galactic,Galactic's Rebbl Wonders,5,Turles,Muten Roshi's Bear School,Kislev Circus,Lineman,17291128,NA
Galactic,Galactic's Rebbl Wonders,5,Wilson,Rivendell Jets,High Elf,Lineman,24331077,NA
Galactic,Galactic's Rebbl Wonders,5,Camran,Doomed Witches,Dark Elf,Lineman,24230112,NA
Kanukki,Phantasy Phreaks,5,Speedo McPessimism,Gloom & Zoom,Necromantic,Werewolf,11937786,NA
Kanukki,Phantasy Phreaks,5,Tootsie Roll Pop Owl,Moody Woodpeckers,Wood Elf,Wardancer,18710065,NA
Kanukki,Phantasy Phreaks,5,Ptahlor Swift,United Scarab Khemirates,Khemri,Blitz Ra,22135413,NA
Kanukki,Phantasy Phreaks,5,Fred Astaire,School of Dance,Wood Elf,Catcher,22617714,c
Kanukki,Phantasy Phreaks,5,Moses,AnimalFarm,Chaos,Beastman,9102702,NA
Kanukki,Phantasy Phreaks,5,Horatio Hornblower,Monty's Tosspots,Halfling,Halfling,19108358,NA
Kanukki,Phantasy Phreaks,5,Velociraptor Vinny,The Mesozoic Mighty Men,Lizardmen,Skink,22657998,NA
Kanukki,Phantasy Phreaks,5,Tony Jaa,Hollywood Martial Law,Kislev Circus,Lineman,21899228,NA
Kanukki,Phantasy Phreaks,5,Salazar Sidewinder II,"You're a lizard, 'Arry!",Lizardmen,Skink,25802717,NA
Kanukki,Phantasy Phreaks,5,Bone Idol,ReBBRL Yell,Dark Elf,Lineman,22872424,NA
Kanukki,Phantasy Phreaks,5,Yob,Scholars of Ogrehampshire,Ogre,Gnoblar,17177855,NA
Road Warrior,Minors S4,5,Fenrir Greyback,Elm Street Boys,Necromantic,Werewolf,17898076,NA
Road Warrior,Minors S4,5,Tootsie Roll Pop Owl,Moody Woodpeckers,Wood Elf,Wardancer,18710065,NA
Road Warrior,Minors S4,5,Spike III,Ratskin Cracker Wreckerz,Skaven,Blitzer,11748511,c
Road Warrior,Minors S4,5,Rox,Street Sharkss,Lizardmen,Skink,19791170,NA
Road Warrior,Minors S4,5,Gonzo,Necro-Muppets,Necromantic,Flesh Golem,17388879,NA
Road Warrior,Minors S4,5,Dvalinn III,Children of Ymir,Dwarf,Blitzer,23401590,NA
Road Warrior,Minors S4,5,Grerr,Children of Ymir,Dwarf,Blocker,17119033,NA
Road Warrior,Minors S4,5,Glenfarclas,Whisky Galore,Chaos,Beastman,19161811,NA
Road Warrior,Minors S4,5,Samuel the Junky,Memeland Bashers,Chaos Dwarf,Hobgoblin,18321318,NA
Road Warrior,Minors S4,5,Cannibal of Milwaukee,The Sons of Sam,Orc,Lineman,18539536,NA
Road Warrior,Minors S4,5,William Faorcner,The Authorcs,Orc,Lineman,20284110,NA
Road Warrior,Minors S4,5,"Broaf, but better",Gotta Catch Em AIl,Nurgle,Rotter,24468827,r
strategiccheese,cheese fantasytactics,5,Lassie,Film Flayers,Necromantic,Werewolf,19087119,NA
strategiccheese,cheese fantasytactics,5,Mickey Mouse,  Lords of Decay,Skaven,Blitzer,9813977,c
strategiccheese,cheese fantasytactics,5,Caps,Pro-in a Party,Elven Union,Thrower,20616218,NA
strategiccheese,cheese fantasytactics,5,Cardinal Squeek,The Blessed Ratmen,Skaven,Gutter Runner,22171175,NA
strategiccheese,cheese fantasytactics,5,Gerbert,Pastry Pests,Skaven,Gutter Runner,25671639,NA
strategiccheese,cheese fantasytactics,5,Bridgette B,Brezzers,Amazon,Blitzer,26079671,NA
strategiccheese,cheese fantasytactics,5,Custard,Catastrophy,Chaos,Beastman,13913830,NA
strategiccheese,cheese fantasytactics,5,Egyptian Archer,Really Old Kings,Brettonian,Blocker,22203928,NA
strategiccheese,cheese fantasytactics,5,Moonshine,Gigolo House,Wood Elf,Lineman,18267682,NA
strategiccheese,cheese fantasytactics,5,V9,Not FDA Approved,High Elf,Lineman,23995547,NA
strategiccheese,cheese fantasytactics,5,Seally Goose,The Punanimals,Dark Elf,Lineman,22183885,NA
strategiccheese,cheese fantasytactics,5,Servant Lucas II,Warpstone Sneaky Servants,Underworld Denizens,Goblin,20910647,r
Morka,Morka's Ball magnets,4,Bloddwyn,Last at the disco,Dark Elf,Witch Elf,24530948,NA
Morka,Morka's Ball magnets,4,Krul the Unshackled,The Warlock Deck,Elven Union,Blitzer,19662315,c
Morka,Morka's Ball magnets,4,Polvolerón,Pastry Pests,Skaven,Gutter Runner,25027965,NA
Morka,Morka's Ball magnets,4,L.D. John,Drakwald Daylaborers,Human,Catcher,14004742,NA
Morka,Morka's Ball magnets,4,Captain Jack Harkness #2,TARDIS,Lizardmen,Skink,15972219,NA
Morka,Morka's Ball magnets,4,The SorcerRat,Masters of the Underverce,Underworld Denizens,Thrower,25135560,NA
Morka,Morka's Ball magnets,4,Combo Carl,Bash Buddies,Necromantic,Ghoul,24755709,NA
Morka,Morka's Ball magnets,4,Charle,Catastrophy,Chaos,Beastman,17682670,NA
Morka,Morka's Ball magnets,4,Back-end Blowout,Straight Up Flatulence,Chaos,Beastman,16210251,NA
Morka,Morka's Ball magnets,4,Velociraptor Vinny,The Mesozoic Mighty Men,Lizardmen,Skink,22657998,NA
Morka,Morka's Ball magnets,4,R. Sherman,Bay Area Butchers,Human,Lineman,23518956,NA
Morka,Morka's Ball magnets,4,Bone Idol,ReBBRL Yell,Dark Elf,Lineman,22872424,r
Morka,Morka's Ball magnets,5,Bloddwyn,Last at the disco,Dark Elf,Witch Elf,24530948,NA
Morka,Morka's Ball magnets,5,Krul the Unshackled,The Warlock Deck,Elven Union,Blitzer,19662315,c
Morka,Morka's Ball magnets,5,Polvolerón,Pastry Pests,Skaven,Gutter Runner,25027965,NA
Morka,Morka's Ball magnets,5,L.D. John,Drakwald Daylaborers,Human,Catcher,14004742,NA
Morka,Morka's Ball magnets,5,Captain Jack Harkness #2,TARDIS,Lizardmen,Skink,15972219,NA
Morka,Morka's Ball magnets,5,The SorcerRat,Masters of the Underverce,Underworld Denizens,Thrower,25135560,NA
Morka,Morka's Ball magnets,5,Combo Carl,Bash Buddies,Necromantic,Ghoul,24755709,NA
Morka,Morka's Ball magnets,5,Charle,Catastrophy,Chaos,Beastman,17682670,NA
Morka,Morka's Ball magnets,5,Back-end Blowout,Straight Up Flatulence,Chaos,Beastman,16210251,NA
Morka,Morka's Ball magnets,5,Velociraptor Vinny,The Mesozoic Mighty Men,Lizardmen,Skink,22657998,NA
Morka,Morka's Ball magnets,5,R. Sherman,Bay Area Butchers,Human,Lineman,23518956,NA
Morka,Morka's Ball magnets,5,Bone Idol,ReBBRL Yell,Dark Elf,Lineman,22872424,r
Steakmittens,MeatClothing,4,Aquinas,Prof Paresthesia's Pets,Necromantic,Werewolf,21809460,NA
Steakmittens,MeatClothing,4,Gibbons II,Ratz Off To Ya,Skaven,Gutter Runner,10846966,NA
Steakmittens,MeatClothing,4,Fellay,C.R.Boyz Giant Stags,Wood Elf,Catcher,22895889,NA
Steakmittens,MeatClothing,4,Ninampenda Yasinde!,I HATE YASINDE!,High Elf,Thrower,25094895,NA
Steakmittens,MeatClothing,4,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,NA
Steakmittens,MeatClothing,4,Chub Step,Deadly  Nightshade,Dark Elf,Blitzer,25251635,NA
Steakmittens,MeatClothing,4,"Boat Lord,LordofBoats V6",The TeamSpeak Crew V4,Chaos Dwarf,Blocker,20673140,NA
Steakmittens,MeatClothing,4,Streex Von Underbite,Street Sharkss,Lizardmen,Saurus,23590459,c
Steakmittens,MeatClothing,4,Bone Idol,ReBBRL Yell,Dark Elf,Lineman,22872424,NA
Steakmittens,MeatClothing,4,Yreos,Shadowhill Cowboys,Dark Elf,Lineman,25448072,NA
Steakmittens,MeatClothing,4,Bob Ross II,Iron Madden,Khemri,Skeleton,20895886,r
Steakmittens,MeatClothing,4,Venus II,TeenageMutantNinjaGoblins,Underworld Denizens,Goblin,20293974,r
Steakmittens,MeatClothing,4,Beaker,Necro-Muppets,Necromantic,Zombie,23117163,NA
Steakmittens,MeatClothing,5,Aquinas,Prof Paresthesia's Pets,Necromantic,Werewolf,21809460,NA
Steakmittens,MeatClothing,5,Gibbons II,Ratz Off To Ya,Skaven,Gutter Runner,10846966,NA
